,Poll,Date,Sample,MoE,Clinton (D),Trump (R),Spread
48,NBC News/SMNBC News,10/10 - 10/16,24804 LV,1.0,51.0,43.0,Clinton +8
49,ABC News/Wash PostABC/WP,10/10 - 10/13,740 LV,4.0,50.0,46.0,Clinton +4
50,NBC News/Wall St. JrnlNBC/WSJ,10/10 - 10/13,905 LV,3.3,51.0,41.0,Clinton +10
51,LA Times/USC TrackingLA Times,10/9 - 10/15,2946 LV,4.5,44.0,45.0,Trump +1
52,FOX NewsFOX News,10/10 - 10/12,917 LV,3.0,49.0,41.0,Clinton +8
53,NBC News/Wall St. JrnlNBC/WSJ,10/8 - 10/10,806 LV,3.5,50.0,40.0,Clinton +10
54,Reuters/IpsosReuters,10/6 - 10/10,2363 LV,2.2,44.0,37.0,Clinton +7
55,NBC News/Wall St. JrnlNBC/WSJ,10/8 - 10/9,447 LV,4.6,52.0,38.0,Clinton +14
56,Economist/YouGovYouGov,10/7 - 10/8,971 RV,4.2,48.0,43.0,Clinton +5
57,The AtlanticThe Atlantic,10/5 - 10/9,886 LV,3.9,49.0,38.0,Clinton +11
58,LA Times/USC TrackingLA Times,10/4 - 10/10,2969 LV,4.5,43.0,45.0,Trump +2
59,NBC News/SMNBC News,10/3 - 10/9,23329 LV,1.0,51.0,44.0,Clinton +7
60,QuinnipiacQuinnipiac,10/5 - 10/6,1064 LV,3.0,50.0,44.0,Clinton +6
61,FOX NewsFOX News,10/3 - 10/6,896 LV,3.0,48.0,44.0,Clinton +4
62,Economist/YouGovYouGov,10/1 - 10/3,911 RV,3.9,48.0,43.0,Clinton +5
63,Reuters/IpsosReuters,9/29 - 10/3,1239 LV,3.2,44.0,37.0,Clinton +7
64,The Atlantic/PRRIThe Atlantic,9/28 - 10/2,609 LV,--,47.0,41.0,Clinton +6
65,CBS NewsCBS News,9/28 - 10/2,1217 LV,4.0,49.0,43.0,Clinton +6
66,CNN/ORCCNN/ORC,9/28 - 10/2,1213 LV,3.0,51.0,45.0,Clinton +6
67,LA Times/USC TrackingLA Times,9/27 - 10/3,2275 LV,4.5,43.0,47.0,Trump +4
68,FOX NewsFOX News,9/27 - 9/29,911 LV,3.0,49.0,44.0,Clinton +5
69,NBC News/SMNBC News,9/26 - 10/2,26925 LV,1.0,50.0,44.0,Clinton +6
70,PPP (D)PPP (D),9/27 - 9/28,933 LV,3.2,49.0,45.0,Clinton +4
71,GravisGravis,9/27 - 9/27,3386 RV,1.7,50.0,50.0,Tie
72,Reuters/IpsosReuters,9/22 - 9/26,1041 LV,3.5,44.0,38.0,Clinton +6
73,QuinnipiacQuinnipiac,9/22 - 9/25,1115 LV,2.9,47.0,46.0,Clinton +1
74,BloombergBloomberg,9/21 - 9/24,1002 LV,3.1,46.0,46.0,Tie
75,MonmouthMonmouth,9/22 - 9/25,729 LV,3.6,49.0,46.0,Clinton +3
76,Economist/YouGovYouGov,9/22 - 9/24,948 RV,3.8,48.0,44.0,Clinton +4
77,LA Times/USC TrackingLA Times,9/20 - 9/26,2726 LV,4.5,43.0,46.0,Trump +3
78,NBC News/SMNBC News,9/19 - 9/25,13598 LV,1.1,51.0,44.0,Clinton +7
79,ABC News/Wash PostABC/WP,9/19 - 9/22,651 LV,4.5,49.0,47.0,Clinton +2
80,Economist/YouGovYouGov,9/18 - 9/19,936 RV,4.0,45.0,44.0,Clinton +1
81,Reuters/IpsosReuters,9/15 - 9/19,1111 LV,3.4,39.0,39.0,Tie
82,McClatchy/MaristMcClatchy,9/15 - 9/20,758 LV,3.6,48.0,41.0,Clinton +7
83,NBC News/Wall St. JrnlNBC/WSJ,9/16 - 9/19,922 LV,3.2,48.0,41.0,Clinton +7
84,Associated Press-GfKAP-GfK,9/15 - 9/16,1251 LV,--,50.0,44.0,Clinton +6
85,LA Times/USC TrackingLA Times,9/13 - 9/19,2524 LV,4.5,42.0,47.0,Trump +5
86,NBC News/SMNBC News,9/12 - 9/18,13320 LV,1.2,50.0,45.0,Clinton +5
87,FOX NewsFOX News,9/11 - 9/14,867 LV,3.0,45.0,46.0,Trump +1
88,CBS News/NY TimesCBS/NYT,9/9 - 9/13,1433 LV,3.0,46.0,44.0,Clinton +2
89,Economist/YouGovYouGov,9/10 - 9/13,926 RV,4.0,46.0,44.0,Clinton +2
90,QuinnipiacQuinnipiac,9/8 - 9/13,960 LV,3.2,48.0,43.0,Clinton +5
91,Reuters/IpsosReuters,9/8 - 9/12,1127 LV,3.3,40.0,39.0,Clinton +1
92,LA Times/USC TrackingLA Times,9/5 - 9/11,2596 LV,4.5,44.0,44.0,Tie
93,NBC News/SMNBC News,9/5 - 9/11,16220 RV,1.1,48.0,44.0,Clinton +4
94,ABC News/Wash PostABC/WP,9/5 - 9/8,642 LV,4.5,51.0,43.0,Clinton +8
95,Economist/YouGovYouGov,9/4 - 9/6,955 RV,4.7,44.0,42.0,Clinton +2
96,Reuters/IpsosReuters,9/1 - 9/5,1084 LV,3.5,40.0,38.0,Clinton +2
97,CNN/ORCCNN/ORC,9/1 - 9/4,786 LV,3.5,48.0,49.0,Trump +1
98,NBC News/SMNBC News,8/29 - 9/4,32226 RV,1.0,48.0,42.0,Clinton +6
99,IBD/TIPPIBD/TIPP,8/26 - 9/1,861 LV,3.4,44.0,43.0,Clinton +1
100,FOX NewsFOX News,8/28 - 8/30,1011 RV,3.0,48.0,42.0,Clinton +6
101,PPP (D)PPP (D),8/26 - 8/28,881 LV,3.3,48.0,43.0,Clinton +5
102,Economist/YouGovYouGov,8/27 - 8/29,1119 RV,4.0,47.0,42.0,Clinton +5
103,Reuters/IpsosReuters,8/25 - 8/29,1404 LV,3.0,40.0,39.0,Clinton +1
104,MonmouthMonmouth,8/25 - 8/28,689 LV,3.7,49.0,42.0,Clinton +7
105,USA Today/SuffolkUSA Today,8/24 - 8/29,1000 LV,3.0,48.0,41.0,Clinton +7
106,NBC News/SMNBC News,8/22 - 8/28,24104 RV,1.0,48.0,42.0,Clinton +6
107,LA Times/USCLA Times,8/22 - 8/28,2460 LV,4.5,44.0,44.0,Tie
108,Reuters/IpsosReuters,8/20 - 8/24,1049 LV,3.5,42.0,35.0,Clinton +7
109,Economist/YouGovYouGov,8/19 - 8/23,906 RV,4.1,47.0,44.0,Clinton +3
110,QuinnipiacQuinnipiac,8/18 - 8/24,1498 LV,2.5,51.0,41.0,Clinton +10
111,NBC News/SMNBC News,8/15 - 8/21,17459 RV,1.1,50.0,42.0,Clinton +8
112,Reuters/IpsosReuters,8/13 - 8/17,1049 LV,3.5,41.0,36.0,Clinton +5
113,Economist/YouGovYouGov,8/14 - 8/16,911 RV,4.2,47.0,41.0,Clinton +6
114,GravisGravis,8/15 - 8/15,1143 RV,2.9,54.0,46.0,Clinton +8
115,NBC News/SMNBC News,8/8 - 8/14,15179 RV,1.2,50.0,41.0,Clinton +9
116,LA Times/USCLA Times,8/6 - 8/12,2325 LV,--,46.0,42.0,Clinton +4
117,Reuters/IpsosReuters,8/6 - 8/10,974 LV,3.5,42.0,36.0,Clinton +6
118,Economist/YouGovYouGov,8/6 - 8/9,911 RV,4.2,48.0,41.0,Clinton +7
119,BloombergBloomberg,8/5 - 8/8,749 LV,3.6,50.0,44.0,Clinton +6
120,ABC News/Wash PostABC/WP,8/1 - 8/4,815 RV,4.0,50.0,42.0,Clinton +8
121,LA Times/USCLA Times,7/30 - 8/5,2175 LV,--,45.0,44.0,Clinton +1
122,IBD/TIPPIBD/TIPP,7/29 - 8/4,851 RV,3.4,46.0,39.0,Clinton +7
123,McClatchy/MaristMcClatchy,8/1 - 8/3,983 RV,3.1,48.0,33.0,Clinton +15
124,NBC News/Wall St. JrnlNBC/WSJ,7/31 - 8/3,800 RV,3.5,47.0,38.0,Clinton +9
125,NBC News/SMNBC News,8/1 - 8/7,11480 RV,1.2,51.0,41.0,Clinton +10
126,FOX NewsFOX News,7/31 - 8/2,1022 RV,3.0,49.0,39.0,Clinton +10
127,Economist/YouGovYouGov,7/30 - 8/1,933 RV,4.1,46.0,43.0,Clinton +3
128,CBS NewsCBS News,7/29 - 7/31,1131 RV,3.0,47.0,41.0,Clinton +6
129,Reuters/IpsosReuters,7/30 - 8/3,1072 LV,3.5,43.0,39.0,Clinton +4
130,CNN/ORCCNN/ORC,7/29 - 7/31,894 RV,3.5,52.0,43.0,Clinton +9
131,NBC News/SMNBC News,7/25 - 7/31,12742 RV,1.2,50.0,42.0,Clinton +8
132,PPP (D)PPP (D),7/29 - 7/30,1276 LV,2.7,50.0,45.0,Clinton +5
133,Reuters/IpsosReuters,7/25 - 7/29,1050 LV,3.5,40.0,35.0,Clinton +5
134,Rasmussen ReportsRasmussen,7/26 - 7/27,1000 LV,3.0,43.0,42.0,Clinton +1
135,Economist/YouGovYouGov,7/23 - 7/24,1057 RV,4.5,47.0,42.0,Clinton +5
136,CNN/ORCCNN/ORC,7/22 - 7/24,882 RV,3.5,45.0,48.0,Trump +3
137,LA Times/USCLA Times,7/20 - 7/26,2150 LV,--,40.0,47.0,Trump +7
138,CBS NewsCBS News,7/22 - 7/24,1118 RV,4.0,43.0,44.0,Trump +1
139,NBC News/SMNBC News,7/18 - 7/24,12931 RV,1.2,46.0,45.0,Clinton +1
140,GravisGravis,7/21 - 7/22,3462 RV,1.7,49.0,51.0,Trump +2
141,Rasmussen ReportsRasmussen,7/18 - 7/19,1000 LV,3.0,42.0,43.0,Trump +1
142,Reuters/IpsosReuters,7/16 - 7/20,1232 RV,3.2,40.0,36.0,Clinton +4
143,Economist/YouGovYouGov,7/15 - 7/17,925 RV,4.5,45.0,41.0,Clinton +4
144,NBC News/SMNBC News,7/11 - 7/17,9436 RV,1.4,46.0,45.0,Clinton +1
145,CNN/ORCCNN/ORC,7/13 - 7/16,872 RV,3.5,49.0,42.0,Clinton +7
146,ABC News/Wash PostABC/WP,7/11 - 7/14,816 RV,4.0,47.0,43.0,Clinton +4
147,Rasmussen ReportsRasmussen,7/12 - 7/13,1000 LV,3.0,37.0,44.0,Trump +7
148,NBC News/Wall St. JrnlNBC/WSJ,7/9 - 7/13,1000 RV,3.1,46.0,41.0,Clinton +5
149,CBS News/NY TimesCBS/NYT,7/8 - 7/12,1358 RV,3.0,40.0,40.0,Tie
150,Economist/YouGovYouGov,7/9 - 7/11,932 RV,4.5,45.0,43.0,Clinton +2
151,McClatchy/MaristMcClatchy,7/5 - 7/9,1053 RV,3.0,42.0,39.0,Clinton +3
152,Rasmussen ReportsRasmussen,7/5 - 7/5,1000 LV,3.0,40.0,42.0,Trump +2
153,Reuters/IpsosReuters,7/2 - 7/6,1345 RV,2.8,44.0,33.0,Clinton +11
154,Economist/YouGovYouGov,7/2 - 7/4,1004 RV,4.0,47.0,42.0,Clinton +5
155,Rasmussen ReportsRasmussen,6/28 - 6/29,1000 LV,3.0,39.0,43.0,Trump +4
156,USA Today/SuffolkUSA Today,6/26 - 6/29,1000 LV,3.0,46.0,40.0,Clinton +6
157,PPP (D)PPP (D),6/27 - 6/28,947 RV,3.2,48.0,44.0,Clinton +4
158,Gravis*Gravis*,6/27 - 6/28,2162 RV,2.1,50.0,48.0,Clinton +2
159,FOX NewsFOX News,6/26 - 6/28,1017 RV,3.0,44.0,38.0,Clinton +6
160,Reuters/IpsosReuters,6/25 - 6/29,1247 RV,2.8,42.0,32.0,Clinton +10
161,IBD/TIPPIBD/TIPP,6/24 - 6/29,837 RV,3.5,44.0,40.0,Clinton +4
162,Economist/YouGovYouGov,6/24 - 6/27,1069 RV,3.9,42.0,38.0,Clinton +4
163,QuinnipiacQuinnipiac,6/21 - 6/27,1610 RV,2.4,42.0,40.0,Clinton +2
164,Pew ResearchPew,6/15 - 6/26,1655 RV,2.7,51.0,42.0,Clinton +9
165,ABC News/Wash PostABC/WP,6/20 - 6/23,836 RV,4.0,51.0,39.0,Clinton +12
166,NBC News/Wall St. JrnlNBC/WSJ,6/19 - 6/23,1000 RV,3.1,46.0,41.0,Clinton +5
167,Rasmussen ReportsRasmussen,6/20 - 6/21,1000 LV,3.0,44.0,39.0,Clinton +5
168,Reuters/IpsosReuters,6/18 - 6/22,1339 RV,2.8,44.0,34.0,Clinton +10
169,Economist/YouGovYouGov,6/18 - 6/20,1011 RV,4.1,43.0,39.0,Clinton +4
170,CNN/ORCCNN/ORC,6/16 - 6/19,891 RV,3.5,47.0,42.0,Clinton +5
171,MonmouthMonmouth,6/15 - 6/19,721 LV,3.7,49.0,41.0,Clinton +8
172,Gravis*Gravis*,6/16 - 6/16,2197 RV,2.1,51.0,47.0,Clinton +4
173,Rasmussen ReportsRasmussen,6/14 - 6/15,1000 LV,3.0,44.0,39.0,Clinton +5
174,Reuters/IpsosReuters,6/11 - 6/15,1323 RV,2.8,41.0,32.0,Clinton +9
175,CNBCCNBC,6/11 - 6/13,801 RV,3.5,40.0,35.0,Clinton +5
176,Bloomberg*Bloomberg*,6/10 - 6/13,750 LV,3.6,49.0,37.0,Clinton +12
177,CBS NewsCBS News,6/9 - 6/13,1048 RV,4.0,43.0,37.0,Clinton +6
178,FOX NewsFOX News,6/5 - 6/8,1004 RV,3.0,42.0,39.0,Clinton +3
179,Rasmussen ReportsRasmussen,6/6 - 6/7,1000 LV,3.0,42.0,38.0,Clinton +4
180,Reuters/IpsosReuters,6/4 - 6/8,1440 RV,2.9,42.0,34.0,Clinton +8
181,Economist/YouGovYouGov,6/2 - 6/5,1636 RV,3.6,44.0,41.0,Clinton +3
182,IBD/TIPPIBD/TIPP,5/31 - 6/5,850 RV,3.3,45.0,40.0,Clinton +5
183,Rasmussen ReportsRasmussen,5/31 - 6/1,1000 LV,3.0,39.0,38.0,Clinton +1
184,QuinnipiacQuinnipiac,5/24 - 5/30,1561 RV,2.5,45.0,41.0,Clinton +4
185,Rasmussen ReportsRasmussen,5/23 - 5/24,1000 LV,3.0,40.0,39.0,Clinton +1
186,ABC News/Wash PostABC/WP,5/16 - 5/19,829 RV,3.5,44.0,46.0,Trump +2
187,LA Times/USCLA Times,8/14 - 8/20,2385 LV,--,43.0,45.0,Trump +2
188,NBC News/Wall St. JrnlNBC/WSJ,5/15 - 5/19,1000 RV,3.1,46.0,43.0,Clinton +3
189,Rasmussen ReportsRasmussen,5/17 - 5/18,1000 LV,3.0,37.0,42.0,Trump +5
190,FOX NewsFOX News,5/14 - 5/17,1021 RV,3.0,42.0,45.0,Trump +3
191,CBS News/NY TimesCBS/NYT,5/13 - 5/17,1109 RV,3.0,47.0,41.0,Clinton +6
192,Gravis*Gravis*,5/10 - 5/10,1574 RV,2.5,50.0,48.0,Clinton +2
193,PPP (D)PPP (D),5/6 - 5/9,1222 RV,3.2,47.0,41.0,Clinton +6
194,CNN/ORCCNN/ORC,4/28 - 5/1,890 RV,3.5,54.0,41.0,Clinton +13
195,Rasmussen ReportsRasmussen,4/27 - 4/28,1000 LV,3.0,39.0,41.0,Trump +2
196,IBD/TIPPIBD/TIPP,4/22 - 4/28,814 RV,3.5,47.0,40.0,Clinton +7
197,Rasmussen ReportsRasmussen,4/25 - 4/26,1000 LV,3.0,38.0,38.0,Tie
198,USA Today/SuffolkUSA Today,4/20 - 4/24,1000 LV,3.0,50.0,39.0,Clinton +11
199,GWU/BattlegroundGWU/Battleground,4/17 - 4/20,1000 LV,3.1,46.0,43.0,Clinton +3
200,FOX NewsFOX News,4/11 - 4/13,1021 RV,3.0,48.0,41.0,Clinton +7
201,NBC News/Wall St. JrnlNBC/WSJ,4/10 - 4/14,1000 RV,3.1,50.0,39.0,Clinton +11
202,CBS NewsCBS News,4/8 - 4/12,1098 RV,3.0,50.0,40.0,Clinton +10
203,McClatchy/MaristMcClatchy,3/29 - 3/31,1066 RV,3.0,50.0,41.0,Clinton +9
204,IBD/TIPPIBD/TIPP,3/28 - 4/2,819 RV,3.5,47.0,35.0,Clinton +12
205,PPP (D)PPP (D),3/24 - 3/26,1083 RV,3.0,48.0,41.0,Clinton +7
206,FOX NewsFOX News,3/20 - 3/22,1016 RV,3.0,49.0,38.0,Clinton +11
207,BloombergBloomberg,3/19 - 3/22,815 LV,3.4,54.0,36.0,Clinton +18
208,QuinnipiacQuinnipiac,3/16 - 3/21,1451 RV,2.6,46.0,40.0,Clinton +6
209,CBS News/NY TimesCBS/NYT,3/17 - 3/20,1058 RV,4.0,50.0,40.0,Clinton +10
210,CNN/ORCCNN/ORC,3/17 - 3/20,925 RV,3.0,53.0,41.0,Clinton +12
211,MonmouthMonmouth,3/17 - 3/20,848 RV,3.4,48.0,38.0,Clinton +10
212,ABC News/Wash PostABC/WP,3/3 - 3/6,864 RV,4.0,50.0,41.0,Clinton +9
213,NBC News/Wall St. JrnlNBC/WSJ,3/3 - 3/6,1200 RV,2.8,51.0,38.0,Clinton +13
214,Rasmussen ReportsRasmussen,2/29 - 3/1,1000 LV,3.0,41.0,36.0,Clinton +5
215,CNN/ORCCNN/ORC,2/24 - 2/27,920 RV,3.0,52.0,44.0,Clinton +8
216,FOX NewsFOX News,2/15 - 2/17,1031 RV,3.0,47.0,42.0,Clinton +5
217,USA Today/SuffolkUSA Today,2/11 - 2/15,1000 LV,3.0,43.0,45.0,Trump +2
218,QuinnipiacQuinnipiac,2/10 - 2/15,1342 RV,2.7,44.0,43.0,Clinton +1
219,QuinnipiacQuinnipiac,2/2 - 2/4,1125 RV,2.9,46.0,41.0,Clinton +5
220,PPP (D)PPP (D),2/2 - 2/3,1236 RV,2.8,47.0,40.0,Clinton +7
221,NBC News/Wall St. JrnlNBC/WSJ,1/9 - 1/13,800 RV,3.5,51.0,41.0,Clinton +10
222,FOX NewsFOX News,1/4 - 1/7,1006 RV,3.0,44.0,47.0,Trump +3
223,Rasmussen ReportsRasmussen,12/22 - 12/23,1000 LV,3.0,37.0,36.0,Clinton +1
224,CNN/ORCCNN/ORC,12/17 - 12/21,927 RV,3.0,49.0,47.0,Clinton +2
225,QuinnipiacQuinnipiac,12/16 - 12/20,1140 RV,2.9,47.0,40.0,Clinton +7
226,FOX NewsFOX News,12/16 - 12/17,1013 RV,3.0,49.0,38.0,Clinton +11
227,PPP (D)PPP (D),12/16 - 12/17,1267 RV,2.8,46.0,43.0,Clinton +3
228,ABC News/Wash PostABC/WP,12/10 - 12/13,851 RV,4.0,50.0,44.0,Clinton +6
229,NBC/WSJNBC/WSJ,12/6 - 12/9,849 RV,3.4,50.0,40.0,Clinton +10
230,USA Today/SuffolkUSA Today,12/2 - 12/6,1000 LV,3.0,48.0,44.0,Clinton +4
231,CNN/ORCCNN/ORC,11/27 - 12/1,930 RV,3.0,49.0,46.0,Clinton +3
232,QuinnipiacQuinnipiac,11/23 - 11/30,1473 RV,2.6,47.0,41.0,Clinton +6
233,MSNBC/Telemundo/MaristMSNBC/Telemundo/Marist,11/15 - 12/2,2360 RV,2.0,52.0,41.0,Clinton +11
234,FOX NewsFOX News,11/16 - 11/19,1016 RV,4.0,41.0,46.0,Trump +5
235,PPP (D)PPP (D),11/16 - 11/17,1360 RV,2.7,45.0,44.0,Clinton +1
236,McClatchy/MaristMcClatchy,10/29 - 11/4,541 RV,4.2,56.0,41.0,Clinton +15
237,QuinnipiacQuinnipiac,10/29 - 11/2,1144 RV,2.9,46.0,43.0,Clinton +3
238,NBC News/Wall St. JrnlNBC/WSJ,10/25 - 10/29,847 RV,3.4,50.0,42.0,Clinton +8
239,CNN/ORCCNN/ORC,10/14 - 10/17,956 RV,3.0,50.0,45.0,Clinton +5
240,FOX NewsFOX News,10/10 - 10/12,1004 RV,3.0,40.0,45.0,Trump +5
241,PPP (D)PPP (D),10/1 - 10/4,1338 RV,2.7,44.0,44.0,Tie
242,NBC News/Wall St. JrnlNBC/WSJ,9/20 - 9/24,RV,--,49.0,39.0,Clinton +10
243,FOX NewsFOX News,9/20 - 9/22,1013 RV,3.0,46.0,42.0,Clinton +4
244,QuinnipiacQuinnipiac,9/17 - 9/21,1574 RV,2.5,45.0,43.0,Clinton +2
245,ABC News/Wash PostABC/WP,9/7 - 9/10,821 RV,4.0,46.0,43.0,Clinton +3
246,CNN/ORCCNN/ORC,9/4 - 9/8,930 RV,3.0,48.0,48.0,Tie
247,MSNBC/Telemundo/MaristMSNBC/Telemundo/Marist,8/26 - 9/9,1115 RV,2.9,53.0,40.0,Clinton +13
248,SurveyUSASUSA,9/2 - 9/3,900 RV,3.3,40.0,45.0,Trump +5
249,PPP (D)PPP (D),8/28 - 8/30,1254 RV,2.8,46.0,44.0,Clinton +2
250,QuinnipiacQuinnipiac,8/20 - 8/25,1563 RV,2.5,45.0,41.0,Clinton +4
251,CNN/ORCCNN/ORC,8/13 - 8/16,897 RV,3.5,51.0,45.0,Clinton +6
252,FOX NewsFOX News,8/11 - 8/13,1008 RV,3.0,47.0,42.0,Clinton +5
253,QuinnipiacQuinnipiac,7/23 - 7/28,1644 RV,2.4,48.0,36.0,Clinton +12
254,McClatchy/MaristMcClatchy,7/22 - 7/28,964 RV,3.2,54.0,38.0,Clinton +16
255,CNN/Opinion ResearchCNN/ORC,7/22 - 7/25,898 RV,3.5,56.0,40.0,Clinton +16
256,PPP (D)PPP (D),7/20 - 7/21,1087 RV,3.0,50.0,37.0,Clinton +13
257,USA Today/SuffolkUSA Today,7/9 - 7/12,1000 LV,3.0,51.0,34.0,Clinton +17
258,CNN/Opinion ResearchCNN/ORC,6/26 - 6/28,890 RV,3.5,59.0,35.0,Clinton +24
259,FOX NewsFOX News,6/21 - 6/23,1005 RV,3.0,51.0,34.0,Clinton +17
260,QuinnipiacQuinnipiac,5/19 - 5/26,1711 RV,2.4,50.0,32.0,Clinton +18
